,hexsha,commit_date,committer,author,change_summary
182,2c4c8bb916b94906d7aa2b9168a69e936a84155d,2020-10-21T23:20:39,-4751162634521490753,-9053515618296247079,"{'granule_ingester/conda-requirements.txt': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
183,7ad004c4e2d0410bb7f17c7f77b64830f9bd9d70,2020-10-22T00:49:28,-4751162634521490753,-9053515618296247079,"{'granule_ingester/conda-requirements.txt': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
184,72e0f3269c929ea49a36c8c08dc67f1dece1dc9b,2020-11-04T01:10:28,-4751162634521490753,-9053515618296247079,"{'collection_manager/collection_manager/services/CollectionProcessor.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'granule_ingester/granule_ingester/pipeline/Modules.py': {'change_type': 'M', 'insertions': '7', 'deletions': '2'}, 'granule_ingester/granule_ingester/processors/Subtract180FromLongitude.py': {'change_type': 'A', 'insertions': '38', 'deletions': '0'}, 'granule_ingester/granule_ingester/processors/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
185,999b432fbe2fa8e31cf5437326c1ada79b7ee848,2020-11-12T22:59:34,-4751162634521490753,-9053515618296247079,"{'collection_manager/collection_manager/entities/Collection.py': {'change_type': 'M', 'insertions': '24', 'deletions': '9'}, 'collection_manager/collection_manager/entities/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'collection_manager/collection_manager/main.py': {'change_type': 'M', 'insertions': '16', 'deletions': '6'}, 'collection_manager/collection_manager/services/CollectionProcessor.py': {'change_type': 'M', 'insertions': '13', 'deletions': '15'}, 'collection_manager/collection_manager/services/CollectionWatcher.py': {'change_type': 'M', 'insertions': '58', 'deletions': '32'}, 'collection_manager/collection_manager/services/S3Observer.py': {'change_type': 'A', 'insertions': '145', 'deletions': '0'}, 'collection_manager/collection_manager/services/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'collection_manager/collection_manager/services/history_manager/FileIngestionHistory.py': {'change_type': 'M', 'insertions': '1', 'deletions': '2'}, 'collection_manager/collection_manager/services/history_manager/IngestionHistory.py': {'change_type': 'M', 'insertions': '45', 'deletions': '34'}, 'collection_manager/collection_manager/services/history_manager/SolrIngestionHistory.py': {'change_type': 'M', 'insertions': '3', 'deletions': '6'}, 'collection_manager/docker/Dockerfile': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}, 'collection_manager/docker/entrypoint.sh': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}, 'collection_manager/requirements.txt': {'change_type': 'M', 'insertions': '4', 'deletions': '2'}, 'collection_manager/setup.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'collection_manager/tests/services/history_manager/test_FileIngestionHistory.py': {'change_type': 'M', 'insertions': '3', 'deletions': '3'}, 'collection_manager/tests/services/test_S3Observer.py': {'change_type': 'A', 'insertions': '8', 'deletions': '0'}, 'granule_ingester/conda-requirements.txt': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}, 'granule_ingester/docker/Dockerfile': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}, 'granule_ingester/requirements.txt': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}}"
186,f66c7e1614d1bdf63c09ba14cd850c893e2db3d3,2020-11-18T22:11:58,-4751162634521490753,4560274886138801930,"{'collection_manager/collection_manager/services/CollectionProcessor.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'granule_ingester/granule_ingester/README.md': {'change_type': 'A', 'insertions': '11', 'deletions': '0'}, 'granule_ingester/granule_ingester/processors/TileProcessor.py': {'change_type': 'M', 'insertions': '19', 'deletions': '1'}, 'granule_ingester/granule_ingester/processors/kelvintocelsius.py': {'change_type': 'M', 'insertions': '11', 'deletions': '7'}}"
187,f49a7ecfd566a5c666623f733cf36186141241e6,2020-11-24T20:31:13,-4751162634521490753,-9053515618296247079,"{'granule_ingester/granule_ingester/processors/GenerateTileId.py': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}}"
188,575f25f4563fcf8b04cb1f98e326486ac864d601,2020-12-07T22:22:15,-4751162634521490753,-9053515618296247079,"{'collection_manager/README.md': {'change_type': 'M', 'insertions': '60', 'deletions': '21'}}"
189,7e042510eea58a423aad4d4634d69ae01ce73146,2021-01-05T18:05:04,-4751162634521490753,-9053515618296247079,"{'collection_manager/collection_manager/entities/Collection.py': {'change_type': 'M', 'insertions': '4', 'deletions': '3'}, 'collection_manager/collection_manager/services/CollectionWatcher.py': {'change_type': 'M', 'insertions': '11', 'deletions': '3'}}"
190,9f84b14c90130224ff733b7167409d3b151adc6a,2021-01-05T22:03:47,-4751162634521490753,-9053515618296247079,"{'collection_manager/collection_manager/services/S3Observer.py': {'change_type': 'M', 'insertions': '0', 'deletions': '2'}, 'granule_ingester/granule_ingester/processors/kelvintocelsius.py': {'change_type': 'M', 'insertions': '9', 'deletions': '1'}}"
191,dc9fb6759e10eeaba2f9726a6d42add9d433abae,2021-01-08T23:19:19,-4751162634521490753,-9053515618296247079,"{'collection_manager/collection_manager/services/S3Observer.py': {'change_type': 'M', 'insertions': '5', 'deletions': '1'}}"
192,40cc47a1c09e5809099a89322b54d0ec31b5a820,2021-05-05T18:03:39,-4751162634521490753,-1753372729561854059,"{'collection_manager/README.md': {'change_type': 'M', 'insertions': '6', 'deletions': '0'}, 'collection_manager/collection_manager/services/CollectionProcessor.py': {'change_type': 'M', 'insertions': '26', 'deletions': '14'}, 'granule_ingester/granule_ingester/pipeline/Modules.py': {'change_type': 'M', 'insertions': '4', 'deletions': '2'}, 'granule_ingester/granule_ingester/processors/ForceAscendingLatitude.py': {'change_type': 'A', 'insertions': '48', 'deletions': '0'}, 'granule_ingester/granule_ingester/processors/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'granule_ingester/tests/granules/HLS.S30.T11SPC.2020001.v1.4.hdf.nc': {'change_type': 'A', 'insertions': '-', 'deletions': '-'}, 'granule_ingester/tests/processors/test_ForceAscendingLatitude.py': {'change_type': 'A', 'insertions': '58', 'deletions': '0'}}"
193,aeb14815424b7cdacba929d5f2474a486130769e,2021-05-07T01:03:00,-4751162634521490753,-4455548833566793871,"{'collection_manager/collection_manager/services/CollectionWatcher.py': {'change_type': 'M', 'insertions': '4', 'deletions': '1'}}"
194,472ab158c5bcfd4001a92cc5ebb98c7827f146f8,2021-05-07T01:18:28,-4751162634521490753,1547032185784091436,"{'granule_ingester/granule_ingester/processors/TileSummarizingProcessor.py': {'change_type': 'M', 'insertions': '5', 'deletions': '1'}, 'granule_ingester/granule_ingester/writers/SolrStore.py': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}, 'granule_ingester/tests/reading_processors/test_TileSummarizingProcessor.py': {'change_type': 'A', 'insertions': '44', 'deletions': '0'}, 'granule_ingester/tests/writers/test_SolrStore.py': {'change_type': 'M', 'insertions': '17', 'deletions': '1'}}"
195,6187ea137c2cc8ceabe1a0bb1c13472b935432bc,2021-06-23T18:45:15,-4751162634521490753,8108098085250626234,"{'granule_ingester/docker/entrypoint.sh': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'granule_ingester/granule_ingester/main.py': {'change_type': 'M', 'insertions': '9', 'deletions': '2'}, 'granule_ingester/granule_ingester/writers/CassandraStore.py': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}}"
196,f9f47236677d1cdcb51ddffc86ac48f8611b8c9f,2021-08-12T20:23:27,-4751162634521490753,-1753372729561854059,"{'collection_manager/collection_manager/entities/Collection.py': {'change_type': 'M', 'insertions': '29', 'deletions': '1'}, 'collection_manager/collection_manager/main.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'collection_manager/tests/entities/test_Collection.py': {'change_type': 'M', 'insertions': '36', 'deletions': '2'}, 'granule_ingester/docker/entrypoint.sh': {'change_type': 'M', 'insertions': '4', 'deletions': '1'}, 'granule_ingester/granule_ingester/main.py': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}, 'granule_ingester/granule_ingester/pipeline/Pipeline.py': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}, 'granule_ingester/granule_ingester/processors/EmptyTileFilter.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'granule_ingester/granule_ingester/processors/ForceAscendingLatitude.py': {'change_type': 'M', 'insertions': '33', 'deletions': '12'}, 'granule_ingester/granule_ingester/processors/GenerateTileId.py': {'change_type': 'M', 'insertions': '4', 'deletions': '2'}, 'granule_ingester/granule_ingester/processors/Subtract180FromLongitude.py': {'change_type': 'M', 'insertions': '4', 'deletions': '1'}, 'granule_ingester/granule_ingester/processors/TileSummarizingProcessor.py': {'change_type': 'M', 'insertions': '29', 'deletions': '8'}, 'granule_ingester/granule_ingester/processors/kelvintocelsius.py': {'change_type': 'M', 'insertions': '33', 'deletions': '11'}, 'granule_ingester/granule_ingester/processors/reading_processors/EccoReadingProcessor.py': {'change_type': 'M', 'insertions': '5', 'deletions': '3'}, 'granule_ingester/granule_ingester/processors/reading_processors/GridMultiVariableReadingProcessor.py': {'change_type': 'A', 'insertions': '82', 'deletions': '0'}, 'granule_ingester/granule_ingester/processors/reading_processors/GridReadingProcessor.py': {'change_type': 'M', 'insertions': '4', 'deletions': '1'}, 'granule_ingester/granule_ingester/processors/reading_processors/MultiBandUtils.py': {'change_type': 'A', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/granule_ingester/processors/reading_processors/SwathMultiVariableReadingProcessor.py': {'change_type': 'A', 'insertions': '61', 'deletions': '0'}, 'granule_ingester/granule_ingester/processors/reading_processors/SwathReadingProcessor.py': {'change_type': 'M', 'insertions': '4', 'deletions': '1'}, 'granule_ingester/granule_ingester/processors/reading_processors/TileReadingProcessor.py': {'change_type': 'M', 'insertions': '16', 'deletions': '5'}, 'granule_ingester/granule_ingester/processors/reading_processors/TimeSeriesReadingProcessor.py': {'change_type': 'M', 'insertions': '4', 'deletions': '2'}, 'granule_ingester/granule_ingester/processors/reading_processors/__init__.py': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}, 'granule_ingester/granule_ingester/writers/SolrStore.py': {'change_type': 'M', 'insertions': '4', 'deletions': '2'}, 'granule_ingester/tests/granules/s1_output_latlon_HLS_S30_T18TYN_2019363.nc': {'change_type': 'A', 'insertions': '-', 'deletions': '-'}, 'granule_ingester/tests/processors/test_ForceAscendingLatitude.py': {'change_type': 'M', 'insertions': '45', 'deletions': '31'}, 'granule_ingester/tests/processors/test_GenerateTileId.py': {'change_type': 'M', 'insertions': '18', 'deletions': '3'}, 'granule_ingester/tests/reading_processors/test_EccoReadingProcessor.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'granule_ingester/tests/reading_processors/test_GridMultiBandReadingProcessor.py': {'change_type': 'A', 'insertions': '170', 'deletions': '0'}, 'granule_ingester/tests/reading_processors/test_GridReadingProcessor.py': {'change_type': 'M', 'insertions': '87', 'deletions': '0'}, 'granule_ingester/tests/reading_processors/test_SwathMultiBandReadingProcessor.py': {'change_type': 'A', 'insertions': '80', 'deletions': '0'}, 'granule_ingester/tests/reading_processors/test_SwathReadingProcessor.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'granule_ingester/tests/reading_processors/test_TileSummarizingProcessor.py': {'change_type': 'M', 'insertions': '66', 'deletions': '3'}, 'granule_ingester/tests/writers/test_SolrStore.py': {'change_type': 'M', 'insertions': '49', 'deletions': '3'}}"
197,fb77c38b199f329380b7f54155c33d1e8748a36e,2021-08-19T00:35:34,-4751162634521490753,-1753372729561854059,"{'granule_ingester/granule_ingester/pipeline/Modules.py': {'change_type': 'M', 'insertions': '5', 'deletions': '1'}}"
198,ce9567bcc8010c7a7834e029bf3e75585cdc74cf,2021-09-08T23:31:55,-4751162634521490753,-1753372729561854059,"{'granule_ingester/granule_ingester/processors/TileSummarizingProcessor.py': {'change_type': 'M', 'insertions': '2', 'deletions': '5'}, 'granule_ingester/tests/reading_processors/test_TileSummarizingProcessor.py': {'change_type': 'M', 'insertions': '4', 'deletions': '0'}}"
199,39511038c4f755f517ee782737f45b97061fbe0a,2021-09-09T01:07:09,-4751162634521490753,8108098085250626234,"{'granule_ingester/docker/entrypoint.sh': {'change_type': 'M', 'insertions': '7', 'deletions': '1'}, 'granule_ingester/granule_ingester/exceptions/Exceptions.py': {'change_type': 'M', 'insertions': '8', 'deletions': '0'}, 'granule_ingester/granule_ingester/exceptions/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'granule_ingester/granule_ingester/main.py': {'change_type': 'M', 'insertions': '115', 'deletions': '34'}, 'granule_ingester/granule_ingester/writers/ElasticsearchStore.py': {'change_type': 'A', 'insertions': '137', 'deletions': '0'}, 'granule_ingester/requirements.txt': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
200,f674a5a2be8eec4f83b380d7dc56ceb53b16dd16,2021-09-23T01:03:11,-4751162634521490753,1547032185784091436,"{'granule_ingester/granule_ingester/processors/TileSummarizingProcessor.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'granule_ingester/granule_ingester/writers/SolrStore.py': {'change_type': 'M', 'insertions': '13', 'deletions': '2'}, 'granule_ingester/tests/writers/test_SolrStore.py': {'change_type': 'M', 'insertions': '28', 'deletions': '6'}}"
201,bc94d2923cdea7a98eaf9e5b06dae11bc88f8594,2021-09-23T01:11:39,-4751162634521490753,8108098085250626234,"{'granule_ingester/granule_ingester/processors/kelvintocelsius.py': {'change_type': 'M', 'insertions': '8', 'deletions': '6'}, 'granule_ingester/granule_ingester/writers/ElasticsearchStore.py': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}, 'granule_ingester/granule_ingester/writers/SolrStore.py': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
202,9c01b17a34160d501546c7ec1359b27f32011cf8,2021-10-07T03:01:40,-4751162634521490753,1547032185784091436,"{'granule_ingester/granule_ingester/processors/reading_processors/GridMultiVariableReadingProcessor.py': {'change_type': 'M', 'insertions': '4', 'deletions': '0'}, 'granule_ingester/granule_ingester/processors/reading_processors/GridReadingProcessor.py': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}, 'granule_ingester/tests/granules/3B-DAY-E.MS.MRG.3IMERG.20070101-S000000-E235959.V06.nc4': {'change_type': 'A', 'insertions': '-', 'deletions': '-'}, 'granule_ingester/tests/reading_processors/test_GridMultiBandReadingProcessor.py': {'change_type': 'M', 'insertions': '21', 'deletions': '0'}, 'granule_ingester/tests/reading_processors/test_GridReadingProcessor.py': {'change_type': 'M', 'insertions': '16', 'deletions': '0'}}"
203,5a9388bfe6d8266814b1e7b53305f4c7a611681f,2021-10-12T04:35:54,-4751162634521490753,1547032185784091436,"{'granule_ingester/granule_ingester/main.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
204,d9cf0faaeec4ec7b24410a93605191cb20ad7e3b,2021-11-10T21:56:23,-4751162634521490753,1547032185784091436,"{'granule_ingester/granule_ingester/processors/reading_processors/GridMultiVariableReadingProcessor.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'granule_ingester/granule_ingester/processors/reading_processors/GridReadingProcessor.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'granule_ingester/tests/granules/20181231090000-JPL-L4_GHRSST-SSTfnd-MUR25-GLOB-v02.0-fv04.2.nc': {'change_type': 'A', 'insertions': '-', 'deletions': '-'}, 'granule_ingester/tests/granules/20190630_d-ACRI-L4-CHL-MULTI_4KM-GLO-REP.nc': {'change_type': 'A', 'insertions': '-', 'deletions': '-'}, 'granule_ingester/tests/granules/OISSS_L4_multimission_global_7d_v1.0_2021-03-12.nc': {'change_type': 'A', 'insertions': '-', 'deletions': '-'}, 'granule_ingester/tests/reading_processors/test_GridMultiBandReadingProcessor.py': {'change_type': 'M', 'insertions': '55', 'deletions': '11'}, 'granule_ingester/tests/reading_processors/test_GridReadingProcessor.py': {'change_type': 'M', 'insertions': '57', 'deletions': '8'}}"
205,7ee17fdf16201c499f7bd35cf398844f2c70f046,2021-12-06T15:39:47,-4751162634521490753,-4455548833566793871,"{'granule_ingester/granule_ingester/writers/SolrStore.py': {'change_type': 'M', 'insertions': '33', 'deletions': '4'}}"
206,b8f31b6cb0136e6fc8d845fe82895dc6133b412f,2022-06-21T10:56:43,-4751162634521490753,-4455548833566793871,"{'collection_manager/collection_manager/entities/Collection.py': {'change_type': 'M', 'insertions': '4', 'deletions': '0'}, 'collection_manager/collection_manager/services/CollectionWatcher.py': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}, 'collection_manager/docker/Dockerfile': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'config_operator/containers/k8s/config-operator-crd.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}, 'granule_ingester/conda-requirements.txt': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}, 'granule_ingester/requirements.txt': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
207,813355dae109ae9f70b4da89d6eaba134bc7e496,2022-11-17T23:40:41,-4751162634521490753,-2837936241650216483,"{'VERSION.txt': {'change_type': 'A', 'insertions': '1', 'deletions': '0'}, 'collection_manager/collection_manager/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'collection_manager/docker/Dockerfile': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'collection_manager/setup.py': {'change_type': 'M', 'insertions': '3', 'deletions': '4'}, 'granule_ingester/docker/Dockerfile': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'granule_ingester/setup.py': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}}"
208,ccff860b68a69bfbb0d572a557625ff01530f5ef,2022-11-22T19:19:33,-4751162634521490753,2437078848287152051,"{'CHANGELOG.md': {'change_type': 'A', 'insertions': '20', 'deletions': '0'}, 'granule_ingester/granule_ingester/pipeline/Pipeline.py': {'change_type': 'M', 'insertions': '57', 'deletions': '17'}, 'granule_ingester/granule_ingester/processors/kelvintocelsius.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'granule_ingester/granule_ingester/processors/reading_processors/GridMultiVariableReadingProcessor.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'granule_ingester/granule_ingester/processors/reading_processors/GridReadingProcessor.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'granule_ingester/granule_ingester/processors/reading_processors/SwathMultiVariableReadingProcessor.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'granule_ingester/granule_ingester/processors/reading_processors/SwathReadingProcessor.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'granule_ingester/granule_ingester/writers/CassandraStore.py': {'change_type': 'M', 'insertions': '45', 'deletions': '0'}, 'granule_ingester/granule_ingester/writers/DataStore.py': {'change_type': 'M', 'insertions': '6', 'deletions': '0'}, 'granule_ingester/granule_ingester/writers/ElasticsearchStore.py': {'change_type': 'M', 'insertions': '13', 'deletions': '1'}, 'granule_ingester/granule_ingester/writers/MetadataStore.py': {'change_type': 'M', 'insertions': '7', 'deletions': '0'}, 'granule_ingester/granule_ingester/writers/SolrStore.py': {'change_type': 'M', 'insertions': '31', 'deletions': '4'}}"
209,e8d7dc1866cef830ab04734f8d8a62be6859de9b,2022-11-28T17:45:23,-4751162634521490753,2437078848287152051,"{'granule_ingester/setup.py': {'change_type': 'M', 'insertions': '0', 'deletions': '2'}}"
210,eb6f40ef34246ea123742fbdca696e664ae0ecd2,2022-11-30T17:35:01,-4751162634521490753,2437078848287152051,"{'CHANGELOG.md': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
